"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1022.5 ","1022.9 ","13.6 ","7.1 ","65 ","0.9 ","20.0 ","3.0 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1022.0 ","1022.4 ","13.2 ","7.2 ","67 ","0.8 ","20.0 ","2.0 ","20.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1021.4 ","1021.8 ","13.2 ","7.4 ","68 ","1.2 ","30.0 ","2.3 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1021.2 ","1021.6 ","12.5 ","7.6 ","72 ","1.3 ","40.0 ","2.2 ","30.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1021.5 ","1021.9 ","12.3 ","7.7 ","73 ","1.3 ","70.0 ","2.8 ","50.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1022.2 ","1022.6 ","12.2 ","7.8 ","74 ","0.8 ","60.0 ","3.5 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1022.6 ","1023.0 ","12.2 ","7.8 ","74 ","2.1 ","80.0 ","3.3 ","60.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1022.9 ","1023.3 ","13.7 ","7.7 ","67 ","2.2 ","50.0 ","4.4 ","60.0 ","0.0 ","0.0 ","0.6 ","0.34 ","5.0 "
"9","1023.1 ","1023.5 ","16.5 ","8.8 ","60 ","1.8 ","30.0 ","4.2 ","10.0 ","0.0 ","0.0 ","1.0 ","1.07 ","6.0 "
"10","1022.7 ","1023.1 ","19.3 ","9.0 ","51 ","1.4 ","10.0 ","3.0 ","40.0 ","0.0 ","0.0 ","1.0 ","1.77 "," "
"11","1021.9 ","1022.3 ","20.3 ","7.7 ","44 ","0.9 ","220.0 ","3.9 ","340.0 ","0.0 ","0.0 ","1.0 ","2.37 ","6.0 "
"12","1021.2 ","1021.6 ","20.9 ","7.7 ","43 ","2.6 ","280.0 ","5.0 ","260.0 ","0.0 ","0.0 ","1.0 ","2.48 "," "
"13","1020.4 ","1020.8 ","20.6 ","8.8 ","47 ","2.8 ","290.0 ","5.7 ","270.0 ","0.0 ","0.0 ","1.0 ","2.66 "," "
"14","1019.8 ","1020.2 ","20.6 ","9.1 ","48 ","3.0 ","300.0 ","6.8 ","310.0 ","0.0 ","0.0 ","1.0 ","2.40 ","8.0 "
"15","1019.4 ","1019.8 ","20.7 ","9.5 ","49 ","3.2 ","300.0 ","7.9 ","310.0 ","0.0 ","0.0 ","1.0 ","1.97 "," "
"16","1019.2 ","1019.6 ","20.7 ","9.0 ","47 ","3.7 ","310.0 ","6.6 ","300.0 ","0.0 ","0.0 ","1.0 ","1.39 "," "
"17","1019.7 ","1020.1 ","19.5 ","8.7 ","50 ","3.6 ","310.0 ","6.9 ","330.0 ","0.0 ","0.0 ","1.0 ","0.67 ","10.0 "
"18","1020.4 ","1020.8 ","18.7 ","9.7 ","56 ","3.5 ","340.0 ","6.0 ","340.0 ","0.0 ","0.0 ","0.3 ","0.23 "," "
"19","1020.7 ","1021.1 ","17.6 ","10.6 ","64 ","2.6 ","360.0 ","6.1 ","320.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1021.0 ","1021.4 ","17.1 ","10.1 ","63 ","1.6 ","10.0 ","5.3 ","30.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1021.5 ","1021.9 ","16.5 ","10.0 ","65 ","1.4 ","20.0 ","3.3 ","340.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1021.1 ","1021.5 ","16.2 ","9.6 ","65 ","0.8 ","10.0 ","3.4 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1020.8 ","1021.2 ","15.6 ","9.4 ","67 ","1.2 ","70.0 ","2.8 ","20.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"24","1020.9 ","1021.3 ","15.1 ","9.2 ","68 ","1.1 ","40.0 ","3.3 ","40.0 ","0.0 ","0.0 "," ","0.00 "," "
