"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1005.4 ","1008.9 ","27.5 ","23.8 ","80 ","1.6 ","100.0 ","3.2 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1005.2 ","1008.7 ","27.2 ","23.5 ","80 ","0.7 ","180.0 ","3.0 ","170.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"3","1004.8 ","1008.3 ","26.8 ","23.3 ","81 ","0.3 ","160.0 ","2.5 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1004.7 ","1008.2 ","26.7 ","23.0 ","80 ","1.3 ","180.0 ","2.9 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1004.9 ","1008.4 ","26.3 ","22.8 ","81 ","1.1 ","170.0 ","4.2 ","160.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1005.5 ","1009.0 ","26.3 ","22.9 ","82 ","1.4 ","130.0 ","2.9 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1005.8 ","1009.3 ","26.9 ","23.1 ","80 ","1.0 ","150.0 ","3.1 ","160.0 ","0.0 ","0.0 ","0.3 ","0.52 "," "
"8","1005.8 ","1009.3 ","29.0 ","24.6 ","77 ","1.3 ","170.0 ","2.7 ","210.0 ","0.0 ","0.0 ","0.9 ","1.23 ","13.0 "
"9","1005.7 ","1009.1 ","30.7 ","25.2 ","73 ","0.8 ","160.0 ","2.2 ","140.0 ","0.0 ","0.0 ","1.0 ","1.99 ","13.0 "
"10","1005.3 ","1008.7 ","32.3 ","25.3 ","67 ","1.1 ","140.0 ","3.2 ","70.0 ","0.0 ","0.0 ","0.9 ","2.68 "," "
"11","1005.2 ","1008.6 ","33.0 ","25.0 ","63 ","0.4 ","V ","3.0 ","230.0 ","0.0 ","0.0 ","0.7 ","2.50 ","15.0 "
"12","1004.6 ","1008.0 ","34.8 ","23.5 ","52 ","1.0 ","240.0 ","3.8 ","290.0 ","0.0 ","0.0 ","0.9 ","3.23 "," "
"13","1004.0 ","1007.4 ","34.6 ","25.2 ","58 ","2.2 ","330.0 ","7.5 ","320.0 ","0.0 ","0.0 ","0.9 ","3.33 "," "
"14","1003.7 ","1007.1 ","33.8 ","25.8 ","63 ","1.6 ","330.0 ","6.8 ","330.0 ","0.0 ","0.0 ","0.6 ","2.38 ","20.0 "
"15","1003.3 ","1006.7 ","32.4 ","26.1 ","70 ","2.5 ","10.0 ","6.9 ","330.0 ","0.0 ","0.0 ","0.4 ","1.46 "," "
"16","1003.6 ","1007.1 ","28.0 ","25.1 ","84 ","3.5 ","90.0 ","7.3 ","30.0 ","16.1 ","0.5 ","0.0 ","0.03 "," "
"17","1004.1 ","1007.6 ","27.8 ","25.2 ","86 ","2.5 ","80.0 ","6.1 ","120.0 ","0.1 ","1.0 ","0.0 ","0.00 ","15.0 "
"18","1004.2 ","1007.7 ","28.5 ","25.3 ","83 ","1.9 ","110.0 ","4.3 ","80.0 ","T ","0.2 ","0.0 ","0.00 "," "
"19","1004.9 ","1008.4 ","28.4 ","25.2 ","83 ","0.3 ","220.0 ","2.7 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1005.4 ","1008.9 ","28.5 ","25.0 ","81 ","0.7 ","190.0 ","2.1 ","160.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1005.8 ","1009.3 ","28.5 ","25.1 ","82 ","1.9 ","150.0 ","3.5 ","160.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1005.9 ","1009.4 ","28.1 ","24.7 ","82 ","1.1 ","150.0 ","3.6 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1005.6 ","1009.1 ","28.0 ","24.7 ","82 ","0.9 ","160.0 ","2.5 ","160.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1005.3 ","1008.8 ","27.4 ","24.5 ","84 ","0.9 ","140.0 ","3.3 ","170.0 ","0.0 ","0.0 "," ","0.00 "," "
