"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1004.5 ","1014.4 ","24.2 ","20.2 ","78 ","0.6 ","200.0 ","2.7 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1003.9 ","1013.8 ","24.0 ","20.3 ","80 ","1.4 ","190.0 ","3.2 ","180.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1003.6 ","1013.5 ","23.9 ","20.3 ","80 ","0.3 ","210.0 ","4.0 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1003.3 ","1013.2 ","24.2 ","20.2 ","78 ","0.7 ","170.0 ","2.0 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1003.1 ","1013.0 ","24.0 ","20.2 ","79 ","0.2 ","0.0 ","2.4 ","130.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1002.8 ","1012.7 ","23.8 ","20.3 ","81 ","0.8 ","220.0 ","2.8 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1003.3 ","1013.2 ","24.6 ","20.8 ","79 ","1.0 ","220.0 ","3.3 ","230.0 ","0.0 ","0.0 ","0.0 ","0.20 "," "
"8","1003.8 ","1013.6 ","25.9 ","20.9 ","74 ","1.6 ","190.0 ","3.6 ","250.0 ","0.0 ","0.0 ","0.6 ","0.95 ","10.0 "
"9","1004.3 ","1014.1 ","28.0 ","21.9 ","70 ","1.8 ","220.0 ","5.6 ","190.0 ","0.0 ","0.0 ","1.0 ","1.77 ","12.0 "
"10","1004.1 ","1013.8 ","28.6 ","21.0 ","64 ","2.0 ","200.0 ","5.3 ","190.0 ","0.0 ","0.0 ","0.7 ","2.31 "," "
"11","1003.5 ","1013.2 ","28.9 ","20.9 ","62 ","2.3 ","220.0 ","5.9 ","230.0 ","0.0 ","0.0 ","0.4 ","1.95 ","12.0 "
"12","1003.0 ","1012.7 ","30.3 ","21.1 ","58 ","2.7 ","230.0 ","5.8 ","230.0 ","0.0 ","0.0 ","0.4 ","2.27 "," "
"13","1002.4 ","1012.1 ","28.2 ","22.1 ","70 ","2.4 ","250.0 ","7.2 ","260.0 ","0.0 ","0.0 ","0.2 ","1.98 "," "
"14","1001.9 ","1011.6 ","29.1 ","22.4 ","67 ","2.5 ","250.0 ","7.6 ","220.0 ","0.0 ","0.0 ","0.9 ","2.93 ","12.0 "
"15","1001.0 ","1010.7 ","28.9 ","22.2 ","67 ","3.1 ","240.0 ","6.3 ","240.0 ","0.0 ","0.0 ","0.8 ","2.21 "," "
"16","1000.8 ","1010.5 ","28.3 ","21.7 ","67 ","2.4 ","250.0 ","5.6 ","270.0 ","0.0 ","0.0 ","0.9 ","1.85 "," "
"17","1001.0 ","1010.8 ","27.2 ","21.5 ","71 ","1.4 ","270.0 ","5.2 ","240.0 ","0.0 ","0.0 ","0.6 ","0.89 ","12.0 "
"18","1001.9 ","1011.7 ","26.1 ","20.7 ","72 ","1.8 ","270.0 ","4.9 ","240.0 ","0.0 ","0.0 ","0.0 ","0.13 "," "
"19","1002.4 ","1012.2 ","26.0 ","20.8 ","73 ","1.3 ","300.0 ","4.2 ","250.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1002.6 ","1012.4 ","25.7 ","21.1 ","76 ","1.6 ","340.0 ","4.3 ","350.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"21","1002.7 ","1012.5 ","25.4 ","20.7 ","75 ","1.4 ","360.0 ","3.5 ","40.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"22","1003.0 ","1012.9 ","23.4 ","20.4 ","83 ","2.5 ","350.0 ","7.0 ","330.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1002.3 ","1012.2 ","22.9 ","19.9 ","83 ","0.9 ","40.0 ","4.7 ","330.0 ","0.0 ","0.0 "," ","0.00 ","6.0 "
"24","1001.2 ","1011.1 ","22.9 ","20.3 ","85 ","0.1 ","0.0 ","2.3 ","40.0 ","0.0 ","0.0 "," ","0.00 "," "
