"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.1 ","1009.5 ","28.5 ","25.0 ","81 ","0.3 ","120.0 ","3.7 ","150.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.9 ","1009.3 ","27.8 ","25.6 ","88 ","0.2 ","0.0 ","3.0 ","50.0 ","0.0 ","0.0 "," ","0.00 ","6.0 "
"3","1008.5 ","1008.9 ","28.0 ","25.5 ","86 ","0.0 ","0.0 ","2.2 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.0 ","1008.4 ","28.8 ","25.2 ","81 ","1.9 ","160.0 ","4.1 ","220.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1007.6 ","1008.0 ","28.1 ","24.9 ","83 ","1.6 ","80.0 ","5.2 ","150.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1007.9 ","1008.3 ","27.6 ","25.1 ","86 ","1.4 ","50.0 ","3.1 ","30.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1008.7 ","1009.1 ","27.9 ","25.5 ","87 ","1.4 ","50.0 ","2.7 ","40.0 ","0.0 ","0.0 ","0.5 ","0.14 "," "
"8","1009.3 ","1009.7 ","29.3 ","25.8 ","81 ","0.6 ","120.0 ","2.6 ","30.0 ","0.0 ","0.0 ","0.7 ","0.67 ","6.0 "
"9","1009.3 ","1009.6 ","30.8 ","25.7 ","74 ","2.2 ","180.0 ","4.2 ","180.0 ","0.0 ","0.0 ","1.0 ","1.85 ","12.0 "
"10","1008.9 ","1009.2 ","31.9 ","24.7 ","66 ","2.8 ","170.0 ","4.9 ","200.0 ","0.0 ","0.0 ","1.0 ","2.53 "," "
"11","1008.9 ","1009.2 ","32.1 ","24.9 ","66 ","2.9 ","190.0 ","6.1 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 ","14.0 "
"12","1008.4 ","1008.7 ","32.1 ","25.6 ","69 ","2.7 ","200.0 ","5.2 ","200.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1007.9 ","1008.2 ","32.3 ","26.3 ","71 ","2.5 ","210.0 ","5.9 ","240.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1007.1 ","1007.4 ","32.0 ","26.4 ","72 ","2.0 ","200.0 ","5.2 ","240.0 ","0.0 ","0.0 ","1.0 ","3.00 ","15.0 "
"15","1006.5 ","1006.8 ","31.3 ","25.9 ","73 ","2.6 ","190.0 ","5.2 ","220.0 ","0.0 ","0.0 ","0.8 ","2.28 "," "
"16","1006.5 ","1006.8 ","31.0 ","25.9 ","74 ","3.0 ","170.0 ","5.6 ","150.0 ","0.0 ","0.0 ","0.2 ","1.05 "," "
"17","1007.2 ","1007.5 ","30.6 ","25.7 ","75 ","2.7 ","180.0 ","5.3 ","180.0 ","0.0 ","0.0 ","0.0 ","0.22 ","15.0 "
"18","1007.1 ","1007.4 ","30.1 ","25.5 ","76 ","2.5 ","170.0 ","5.1 ","150.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1007.7 ","1008.0 ","30.2 ","25.4 ","76 ","2.2 ","170.0 ","4.1 ","180.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1008.6 ","1008.9 ","30.0 ","25.4 ","76 ","1.6 ","160.0 ","3.7 ","190.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1008.9 ","1009.2 ","30.1 ","25.1 ","75 ","1.6 ","160.0 ","3.3 ","160.0 ","0.0 ","0.0 "," ","0.00 ","13.0 "
"22","1009.0 ","1009.4 ","29.3 ","24.5 ","75 ","1.6 ","60.0 ","3.4 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.5 ","1009.9 ","28.7 ","24.5 ","78 ","2.3 ","50.0 ","4.6 ","60.0 ","0.0 ","0.0 "," ","0.00 ","13.0 "
"24","1009.0 ","1009.4 ","28.4 ","24.2 ","78 ","1.8 ","70.0 ","4.8 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
