"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1004.9 ","1007.1 ","27.3 ","22.7 ","76 ","2.9 ","250.0 ","4.7 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1004.5 ","1006.7 ","27.1 ","22.4 ","76 ","2.3 ","250.0 ","5.1 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1004.5 ","1006.7 ","26.9 ","21.6 ","73 ","3.0 ","250.0 ","5.2 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1004.5 ","1006.7 ","26.7 ","21.3 ","72 ","3.4 ","240.0 ","5.2 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1005.3 ","1007.5 ","26.6 ","21.9 ","75 ","3.9 ","240.0 ","5.8 ","250.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1005.9 ","1008.1 ","27.1 ","20.3 ","66 ","2.6 ","260.0 ","5.8 ","250.0 ","0.0 ","0.0 ","0.4 ","0.10 "," "
"7","1006.4 ","1008.6 ","28.5 ","21.9 ","68 ","3.0 ","240.0 ","5.2 ","250.0 ","0.0 ","0.0 ","1.0 ","0.65 "," "
"8","1006.5 ","1008.7 ","30.7 ","23.1 ","64 ","1.9 ","240.0 ","4.1 ","260.0 ","0.0 ","0.0 ","1.0 ","1.34 ","20.0 "
"9","1006.1 ","1008.3 ","32.2 ","22.6 ","57 ","1.0 ","220.0 ","2.9 ","220.0 ","0.0 ","0.0 ","1.0 ","1.97 ","20.0 "
"10","1006.9 ","1009.1 ","30.1 ","24.6 ","72 ","6.1 ","160.0 ","7.9 ","160.0 ","0.0 ","0.0 ","1.0 ","2.47 "," "
"11","1007.0 ","1009.2 ","30.6 ","24.6 ","70 ","4.5 ","160.0 ","8.1 ","170.0 ","0.0 ","0.0 ","1.0 ","3.00 ","20.0 "
"12","1006.8 ","1009.0 ","31.4 ","24.4 ","66 ","2.7 ","110.0 ","5.2 ","160.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1007.1 ","1009.3 ","30.9 ","25.4 ","73 ","4.0 ","160.0 ","6.4 ","160.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1006.5 ","1008.7 ","30.9 ","25.4 ","73 ","4.6 ","160.0 ","6.6 ","170.0 ","0.0 ","0.0 ","1.0 ","2.91 ","20.0 "
"15","1006.8 ","1009.0 ","30.7 ","25.3 ","73 ","4.7 ","160.0 ","7.9 ","160.0 ","0.0 ","0.0 ","1.0 ","2.35 "," "
"16","1006.9 ","1009.1 ","29.7 ","25.3 ","77 ","2.1 ","140.0 ","5.9 ","160.0 ","0.0 ","0.0 ","0.6 ","1.27 "," "
"17","1006.8 ","1009.0 ","29.3 ","24.9 ","77 ","1.3 ","140.0 ","2.6 ","130.0 ","0.0 ","0.0 ","0.2 ","0.62 ","15.0 "
"18","1007.2 ","1009.4 ","29.1 ","24.1 ","74 ","1.1 ","100.0 ","2.0 ","130.0 ","0.0 ","0.0 ","0.0 ","0.05 "," "
"19","1007.6 ","1009.8 ","28.7 ","24.1 ","76 ","1.2 ","110.0 ","1.9 ","140.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1008.4 ","1010.6 ","28.7 ","24.4 ","78 ","0.9 ","110.0 ","1.8 ","110.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.0 ","1011.2 ","28.6 ","24.0 ","76 ","1.2 ","100.0 ","2.3 ","90.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.1 ","1011.3 ","27.9 ","24.4 ","81 ","1.0 ","170.0 ","1.9 ","160.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.0 ","1011.2 ","27.8 ","24.3 ","81 ","0.8 ","210.0 ","1.6 ","230.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"24","1008.3 ","1010.5 ","27.1 ","23.1 ","79 ","2.7 ","240.0 ","3.9 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
