"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1020.3 ","1024.0 ","11.7 ","6.0 ","68 ","1.6 ","130.0 ","4.1 ","120.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1019.9 ","1023.6 ","11.3 ","5.9 ","69 ","1.8 ","160.0 ","4.0 ","140.0 ","0.0 ","0.0 "," ","0.00 ","7.0 "
"3","1019.6 ","1023.3 ","10.9 ","5.7 ","70 ","1.7 ","150.0 ","4.2 ","170.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1019.2 ","1022.9 ","10.6 ","5.5 ","71 ","1.4 ","120.0 ","3.8 ","110.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1019.3 ","1023.0 ","10.4 ","5.4 ","71 ","1.6 ","130.0 ","3.8 ","100.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"6","1019.8 ","1023.5 ","10.7 ","5.1 ","68 ","2.3 ","130.0 ","4.5 ","130.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1020.1 ","1023.8 ","10.5 ","5.4 ","71 ","0.9 ","100.0 ","4.4 ","120.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1019.9 ","1023.6 ","13.1 ","5.8 ","61 ","1.6 ","100.0 ","4.5 ","100.0 ","0.0 ","0.0 ","0.7 ","0.29 ","9.0 "
"9","1019.8 ","1023.5 ","15.6 ","7.2 ","57 ","2.9 ","90.0 ","6.1 ","110.0 ","0.0 ","0.0 ","1.0 ","0.96 ","8.0 "
"10","1019.7 ","1023.3 ","17.2 ","7.6 ","53 ","3.7 ","80.0 ","9.6 ","70.0 ","0.0 ","0.0 ","1.0 ","1.65 "," "
"11","1019.2 ","1022.8 ","17.9 ","7.4 ","50 ","4.7 ","70.0 ","9.9 ","80.0 ","0.0 ","0.0 ","1.0 ","2.22 ","13.0 "
"12","1017.9 ","1021.5 ","19.2 ","7.9 ","48 ","3.9 ","80.0 ","11.2 ","80.0 ","0.0 ","0.0 ","0.9 ","2.40 "," "
"13","1016.7 ","1020.3 ","19.6 ","6.8 ","43 ","3.2 ","100.0 ","8.9 ","90.0 ","0.0 ","0.0 ","0.9 ","2.40 "," "
"14","1016.5 ","1020.1 ","20.7 ","6.9 ","41 ","3.1 ","70.0 ","8.2 ","80.0 ","0.0 ","0.0 ","1.0 ","2.38 ","16.0 "
"15","1016.6 ","1020.2 ","20.4 ","6.3 ","40 ","3.3 ","50.0 ","7.4 ","80.0 ","0.0 ","0.0 ","0.9 ","1.80 "," "
"16","1016.9 ","1020.5 ","19.0 ","6.9 ","45 ","3.2 ","50.0 ","8.9 ","40.0 ","0.0 ","0.0 ","1.0 ","1.09 "," "
"17","1017.1 ","1020.7 ","17.8 ","7.8 ","52 ","2.3 ","80.0 ","7.5 ","80.0 ","0.0 ","0.0 ","0.8 ","0.41 ","12.0 "
"18","1017.8 ","1021.4 ","17.2 ","7.9 ","54 ","2.0 ","90.0 ","6.9 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1018.0 ","1021.6 ","16.4 ","8.2 ","58 ","3.2 ","80.0 ","7.0 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1018.1 ","1021.8 ","15.9 ","8.2 ","60 ","3.2 ","80.0 ","6.3 ","80.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"21","1018.2 ","1021.9 ","15.8 ","8.2 ","61 ","2.4 ","70.0 ","5.6 ","70.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"22","1018.1 ","1021.8 ","15.4 ","8.1 ","62 ","2.3 ","80.0 ","5.7 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1017.8 ","1021.5 ","15.3 ","8.0 ","62 ","2.2 ","70.0 ","4.3 ","80.0 ","0.0 ","0.0 "," ","0.00 ","11.0 "
"24","1018.2 ","1021.9 ","14.9 ","7.9 ","63 ","2.0 ","80.0 ","4.1 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
