"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1003.1 ","1003.4 ","30.0 ","25.5 ","77 ","0.2 ","0.0 ","2.0 ","280.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1002.6 ","1002.9 ","29.6 ","25.1 ","77 ","1.1 ","70.0 ","2.5 ","80.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1002.4 ","1002.7 ","29.2 ","25.0 ","78 ","1.1 ","60.0 ","2.7 ","60.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1002.4 ","1002.7 ","29.0 ","24.8 ","78 ","0.8 ","50.0 ","2.8 ","20.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1002.3 ","1002.6 ","28.7 ","24.7 ","79 ","1.1 ","60.0 ","2.4 ","90.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1002.9 ","1003.2 ","28.7 ","24.4 ","78 ","1.2 ","70.0 ","2.8 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1003.2 ","1003.5 ","29.5 ","24.7 ","75 ","1.6 ","50.0 ","3.3 ","40.0 ","0.0 ","0.0 ","0.4 ","0.45 "," "
"8","1003.8 ","1004.1 ","31.5 ","26.0 ","73 ","0.5 ","10.0 ","2.8 ","40.0 ","0.0 ","0.0 ","1.0 ","1.05 ","8.0 "
"9","1003.9 ","1004.2 ","30.7 ","25.6 ","74 ","1.6 ","240.0 ","3.5 ","170.0 ","0.0 ","0.0 ","0.6 ","1.24 ","6.0 "
"10","1003.9 ","1004.2 ","32.0 ","26.8 ","74 ","2.6 ","270.0 ","4.7 ","270.0 ","0.0 ","0.0 ","1.0 ","2.02 "," "
"11","1004.0 ","1004.3 ","31.8 ","26.8 ","75 ","3.5 ","280.0 ","6.1 ","280.0 ","0.0 ","0.0 ","0.7 ","2.32 ","8.0 "
"12","1003.4 ","1003.7 ","33.4 ","27.7 ","72 ","3.3 ","280.0 ","6.5 ","270.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"13","1002.8 ","1003.1 ","33.9 ","27.8 ","71 ","4.2 ","310.0 ","7.8 ","310.0 ","0.0 ","0.0 ","1.0 ","3.00 "," "
"14","1002.1 ","1002.4 ","33.3 ","26.7 ","68 ","4.9 ","320.0 ","10.1 ","310.0 ","0.0 ","0.0 ","1.0 ","2.98 ","10.0 "
"15","1001.7 ","1002.0 ","32.8 ","26.0 ","68 ","5.5 ","320.0 ","10.6 ","300.0 ","0.0 ","0.0 ","1.0 ","2.50 "," "
"16","1001.1 ","1001.4 ","33.0 ","26.1 ","67 ","5.1 ","310.0 ","11.0 ","310.0 ","0.0 ","0.0 ","1.0 ","1.81 "," "
"17","1001.2 ","1001.5 ","32.3 ","26.0 ","69 ","5.4 ","310.0 ","10.2 ","300.0 ","0.0 ","0.0 ","1.0 ","1.53 ","10.0 "
"18","1001.5 ","1001.8 ","31.8 ","24.7 ","66 ","3.7 ","320.0 ","8.6 ","310.0 ","0.0 ","0.0 ","0.5 ","0.42 "," "
"19","1002.0 ","1002.3 ","31.7 ","25.5 ","70 ","2.3 ","330.0 ","6.7 ","330.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1002.4 ","1002.7 ","32.0 ","24.5 ","65 ","1.6 ","360.0 ","7.1 ","340.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1002.9 ","1003.2 ","31.6 ","24.0 ","64 ","1.9 ","10.0 ","6.1 ","10.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"22","1003.4 ","1003.7 ","31.2 ","24.0 ","66 ","2.7 ","10.0 ","6.7 ","10.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1003.3 ","1003.6 ","30.9 ","24.2 ","68 ","1.8 ","350.0 ","5.3 ","350.0 ","0.0 ","0.0 "," ","0.00 ","8.0 "
"24","1002.6 ","1002.9 ","30.4 ","24.3 ","70 ","1.7 ","360.0 ","4.1 ","340.0 ","0.0 ","0.0 "," ","0.00 "," "
