"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1025.4 ","1026.2 ","14.1 ","5.9 ","58 ","2.0 ","90.0 ","5.9 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1024.9 ","1025.7 ","13.9 ","5.8 ","58 ","1.8 ","80.0 ","4.9 ","60.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"3","1024.5 ","1025.3 ","13.5 ","6.1 ","61 ","2.5 ","80.0 ","4.5 ","70.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1024.2 ","1025.0 ","13.3 ","6.2 ","62 ","2.2 ","80.0 ","5.4 ","80.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1024.2 ","1025.0 ","12.7 ","5.9 ","63 ","1.4 ","80.0 ","4.0 ","80.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"6","1024.7 ","1025.5 ","12.9 ","6.3 ","64 ","1.2 ","100.0 ","2.3 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1025.1 ","1025.9 ","12.8 ","6.5 ","65 ","0.4 ","180.0 ","2.1 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"8","1025.5 ","1026.3 ","13.9 ","6.8 ","62 ","0.6 ","110.0 ","1.7 ","100.0 ","0.0 ","0.0 ","0.0 ","0.00 ","25.0 "
"9","1025.5 ","1026.3 ","15.5 ","7.4 ","58 ","3.5 ","80.0 ","7.2 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 ","25.0 "
"10","1025.5 ","1026.3 ","16.2 ","8.2 ","59 ","2.4 ","90.0 ","7.5 ","70.0 ","0.0 ","0.0 ","0.0 ","0.40 "," "
"11","1024.4 ","1025.2 ","16.8 ","8.3 ","57 ","2.9 ","100.0 ","7.8 ","70.0 ","0.0 ","0.0 ","0.0 ","0.71 ","25.0 "
"12","1023.3 ","1024.1 ","17.3 ","8.5 ","56 ","3.2 ","100.0 ","7.6 ","110.0 ","0.0 ","0.0 ","0.0 ","0.87 "," "
"13","1022.2 ","1023.0 ","17.8 ","8.4 ","54 ","3.7 ","100.0 ","9.2 ","60.0 ","0.0 ","0.0 ","0.1 ","1.26 "," "
"14","1021.8 ","1022.6 ","17.5 ","8.5 ","55 ","3.7 ","80.0 ","9.9 ","100.0 ","0.0 ","0.0 ","0.1 ","1.09 ","25.0 "
"15","1021.7 ","1022.5 ","18.3 ","9.1 ","55 ","5.2 ","80.0 ","10.9 ","80.0 ","0.0 ","0.0 ","0.7 ","1.86 "," "
"16","1022.4 ","1023.2 ","17.3 ","8.7 ","57 ","5.8 ","80.0 ","11.4 ","80.0 ","0.0 ","0.0 ","1.0 ","1.16 "," "
"17","1022.5 ","1023.3 ","16.7 ","8.2 ","57 ","5.0 ","90.0 ","11.1 ","80.0 ","0.0 ","0.0 ","0.8 ","0.39 ","25.0 "
"18","1023.0 ","1023.8 ","16.1 ","8.1 ","59 ","3.9 ","80.0 ","11.2 ","70.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1023.2 ","1024.0 ","15.7 ","7.9 ","60 ","3.0 ","90.0 ","8.4 ","80.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1023.7 ","1024.5 ","15.6 ","7.8 ","60 ","2.9 ","100.0 ","6.6 ","90.0 ","0.0 ","0.0 "," ","0.00 ","25.0 "
"21","1023.9 ","1024.7 ","14.9 ","7.7 ","62 ","2.4 ","140.0 ","6.2 ","100.0 ","0.0 ","0.0 "," ","0.00 ","25.0 "
"22","1023.9 ","1024.7 ","14.9 ","7.5 ","61 ","1.5 ","120.0 ","3.7 ","130.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1023.7 ","1024.5 ","14.9 ","7.4 ","61 ","2.3 ","90.0 ","4.8 ","80.0 ","0.0 ","0.0 "," ","0.00 ","25.0 "
"24","1023.3 ","1024.1 ","13.9 ","7.0 ","63 ","1.0 ","110.0 ","4.2 ","100.0 ","0.0 ","0.0 "," ","0.00 "," "
