"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.2 ","1011.4 ","20.6 ","15.9 ","74 ","3.3 ","240.0 ","5.8 ","240.0 ","0.0 ","0.0 "," ","0.00 "," "
"2","1008.8 ","1011.0 ","20.1 ","15.7 ","76 ","4.5 ","230.0 ","7.3 ","220.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"3","1008.3 ","1010.5 ","20.0 ","15.9 ","77 ","4.1 ","240.0 ","6.8 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.2 ","1010.4 ","20.2 ","15.4 ","74 ","2.4 ","260.0 ","6.6 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.2 ","1010.5 ","19.7 ","14.8 ","73 ","3.2 ","250.0 ","6.2 ","260.0 ","0.0 ","0.0 "," ","0.00 ","18.0 "
"6","1008.0 ","1010.2 ","20.1 ","14.2 ","69 ","4.0 ","260.0 ","6.9 ","230.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"7","1008.9 ","1011.1 ","20.6 ","14.7 ","69 ","3.5 ","230.0 ","5.8 ","270.0 ","0.0 ","0.0 ","0.9 ","0.29 "," "
"8","1009.8 ","1012.0 ","22.5 ","15.3 ","64 ","3.0 ","240.0 ","5.6 ","230.0 ","0.0 ","0.0 ","0.7 ","0.66 ","20.0 "
"9","1009.7 ","1011.9 ","25.9 ","14.9 ","51 ","2.6 ","230.0 ","4.8 ","270.0 ","0.0 ","0.0 ","1.0 ","1.58 ","20.0 "
"10","1009.3 ","1011.5 ","26.7 ","15.5 ","50 ","2.1 ","150.0 ","4.8 ","220.0 ","0.0 ","0.0 ","1.0 ","2.31 "," "
"11","1008.6 ","1010.8 ","28.1 ","15.7 ","47 ","3.7 ","100.0 ","5.7 ","110.0 ","0.0 ","0.0 ","1.0 ","2.40 ","20.0 "
"12","1007.9 ","1010.1 ","28.7 ","18.5 ","54 ","5.3 ","60.0 ","8.4 ","60.0 ","0.0 ","0.0 ","1.0 ","2.91 "," "
"13","1007.4 ","1009.6 ","28.8 ","18.8 ","55 ","5.7 ","50.0 ","9.9 ","30.0 ","0.0 ","0.0 ","1.0 ","2.40 "," "
"14","1006.9 ","1009.1 ","28.4 ","19.3 ","58 ","7.1 ","50.0 ","11.6 ","30.0 ","0.0 ","0.0 ","1.0 ","2.39 ","20.0 "
"15","1006.6 ","1008.8 ","28.2 ","19.7 ","60 ","5.5 ","30.0 ","11.1 ","30.0 ","0.0 ","0.0 ","1.0 ","1.76 "," "
"16","1006.8 ","1009.0 ","27.2 ","19.8 ","64 ","5.5 ","30.0 ","10.4 ","40.0 ","0.0 ","0.0 ","1.0 ","1.04 "," "
"17","1007.8 ","1010.0 ","25.7 ","19.7 ","69 ","6.3 ","40.0 ","11.6 ","50.0 ","0.0 ","0.0 ","0.4 ","0.24 ","15.0 "
"18","1008.6 ","1010.8 ","25.3 ","19.7 ","71 ","4.6 ","40.0 ","10.6 ","50.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"19","1009.0 ","1011.2 ","25.3 ","19.1 ","69 ","3.0 ","40.0 ","8.0 ","40.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.5 ","1011.7 ","25.1 ","19.2 ","70 ","3.5 ","50.0 ","6.7 ","30.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1009.8 ","1012.0 ","25.1 ","19.3 ","70 ","1.9 ","30.0 ","5.1 ","50.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1009.6 ","1011.8 ","25.1 ","18.9 ","69 ","2.5 ","50.0 ","5.8 ","50.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.2 ","1011.4 ","23.1 ","19.4 ","80 ","1.7 ","240.0 ","4.3 ","40.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1009.2 ","1011.4 ","22.8 ","19.0 ","79 ","2.5 ","260.0 ","4.1 ","260.0 ","0.0 ","0.0 "," ","0.00 "," "
