"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1009.2 ","1011.4 ","25.0 ","23.5 ","91 ","1.9 ","360.0 ","6.7 ","340.0 ","4.0 ","0.8 "," ","0.00 "," "
"2","1009.0 ","1011.2 ","25.6 ","24.5 ","94 ","1.1 ","290.0 ","2.3 ","10.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1008.4 ","1010.6 ","25.5 ","24.5 ","94 ","1.6 ","240.0 ","2.8 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1008.2 ","1010.4 ","25.5 ","24.3 ","93 ","1.3 ","230.0 ","3.5 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1008.7 ","1010.9 ","25.4 ","24.1 ","93 ","1.4 ","220.0 ","2.4 ","210.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"6","1008.9 ","1011.1 ","25.1 ","23.5 ","91 ","1.6 ","260.0 ","3.7 ","260.0 ","0.0 ","0.0 ","0.1 ","0.07 "," "
"7","1009.2 ","1011.4 ","26.6 ","24.0 ","86 ","0.1 ","0.0 ","2.4 ","240.0 ","0.0 ","0.0 ","1.0 ","1.09 "," "
"8","1009.6 ","1011.8 ","28.0 ","25.0 ","84 ","1.2 ","110.0 ","2.5 ","90.0 ","0.0 ","0.0 ","1.0 ","2.26 ","20.0 "
"9","1010.0 ","1012.2 ","29.4 ","25.3 ","79 ","3.2 ","80.0 ","5.0 ","80.0 ","0.0 ","0.0 ","1.0 ","-9.95 ","20.0 "
"10","1010.2 ","1012.4 ","30.3 ","25.4 ","75 ","4.4 ","80.0 ","5.9 ","90.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"11","1009.7 ","1011.9 ","31.0 ","25.8 ","74 ","4.0 ","80.0 ","6.2 ","100.0 ","0.0 ","0.0 ","1.0 ","2.83 ","20.0 "
"12","1009.1 ","1011.3 ","31.7 ","25.4 ","69 ","3.8 ","80.0 ","5.9 ","70.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"13","1008.6 ","1010.8 ","30.9 ","25.9 ","75 ","3.3 ","100.0 ","5.6 ","110.0 ","0.0 ","0.0 ","1.0 ","-9.95 "," "
"14","1008.3 ","1010.5 ","31.1 ","26.2 ","75 ","3.5 ","100.0 ","5.5 ","90.0 ","0.0 ","0.0 ","1.0 ","-9.95 ","20.0 "
"15","1008.0 ","1010.2 ","30.1 ","25.2 ","75 ","2.9 ","100.0 ","4.5 ","100.0 ","0.0 ","0.0 ","0.9 ","-9.95 "," "
"16","1008.1 ","1010.3 ","29.5 ","25.3 ","78 ","2.3 ","110.0 ","3.5 ","100.0 ","0.0 ","0.0 ","0.6 ","1.55 "," "
"17","1008.2 ","1010.4 ","28.9 ","25.3 ","81 ","2.5 ","130.0 ","3.5 ","130.0 ","0.0 ","0.0 ","0.1 ","0.58 ","15.0 "
"18","1008.8 ","1011.0 ","28.9 ","25.3 ","81 ","2.3 ","140.0 ","3.6 ","130.0 ","0.0 ","0.0 ","0.0 ","0.01 "," "
"19","1009.4 ","1011.6 ","28.7 ","25.3 ","82 ","2.5 ","180.0 ","4.0 ","170.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1009.9 ","1012.1 ","28.4 ","25.5 ","84 ","2.1 ","190.0 ","3.5 ","170.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"21","1011.1 ","1013.3 ","28.4 ","24.8 ","81 ","2.2 ","200.0 ","3.9 ","190.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"22","1011.1 ","1013.3 ","28.1 ","25.0 ","83 ","2.6 ","220.0 ","3.7 ","210.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1010.8 ","1013.0 ","27.2 ","23.3 ","79 ","3.6 ","230.0 ","5.7 ","240.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1010.3 ","1012.5 ","26.8 ","22.9 ","79 ","2.9 ","230.0 ","5.3 ","250.0 ","0.0 ","0.0 "," ","0.00 "," "
