"ObsTime","StnPres","SeaPres","Temperature","Tddewpoint","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb"
"1","1007.5 ","1009.7 ","26.8 ","23.6 ","83 ","3.0 ","220.0 ","4.6 ","250.0 ","0.5 ","0.3 "," ","0.00 "," "
"2","1007.1 ","1009.3 ","26.8 ","24.0 ","85 ","3.5 ","220.0 ","5.2 ","250.0 ","0.0 ","0.0 "," ","0.00 ","10.0 "
"3","1007.0 ","1009.2 ","26.7 ","23.4 ","82 ","3.1 ","230.0 ","5.6 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"4","1006.9 ","1009.1 ","26.7 ","22.2 ","76 ","2.0 ","250.0 ","5.2 ","230.0 ","0.0 ","0.0 "," ","0.00 "," "
"5","1006.7 ","1008.9 ","25.8 ","21.4 ","77 ","2.4 ","230.0 ","4.0 ","250.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"6","1006.8 ","1009.0 ","26.8 ","21.7 ","74 ","0.5 ","230.0 ","4.4 ","240.0 ","0.0 ","0.0 ","0.2 ","0.20 "," "
"7","1007.4 ","1009.6 ","27.9 ","23.6 ","78 ","4.1 ","230.0 ","7.6 ","230.0 ","0.0 ","0.0 ","0.6 ","0.66 "," "
"8","1007.8 ","1010.0 ","29.3 ","24.1 ","74 ","3.5 ","220.0 ","7.6 ","220.0 ","0.0 ","0.0 ","1.0 ","1.33 ","15.0 "
"9","1007.9 ","1010.1 ","29.3 ","24.5 ","75 ","4.6 ","170.0 ","6.7 ","170.0 ","0.0 ","0.0 ","0.9 ","1.94 ","20.0 "
"10","1007.8 ","1010.0 ","30.0 ","24.9 ","74 ","4.1 ","180.0 ","7.7 ","180.0 ","0.0 ","0.0 ","0.8 ","2.10 "," "
"11","1007.9 ","1010.1 ","30.0 ","25.3 ","76 ","5.4 ","170.0 ","8.3 ","180.0 ","0.0 ","0.0 ","1.0 ","2.86 ","20.0 "
"12","1007.9 ","1010.1 ","30.3 ","25.5 ","76 ","7.2 ","160.0 ","10.4 ","170.0 ","0.0 ","0.0 ","1.0 ","3.32 "," "
"13","1007.6 ","1009.8 ","30.9 ","25.4 ","73 ","6.5 ","180.0 ","13.3 ","180.0 ","0.0 ","0.0 ","1.0 ","3.37 "," "
"14","1007.1 ","1009.3 ","30.7 ","25.3 ","73 ","7.5 ","170.0 ","12.1 ","180.0 ","0.0 ","0.0 ","1.0 ","2.63 ","20.0 "
"15","1006.5 ","1008.7 ","30.2 ","25.5 ","76 ","7.5 ","170.0 ","11.5 ","170.0 ","0.0 ","0.0 ","1.0 ","2.34 "," "
"16","1006.3 ","1008.5 ","29.8 ","24.9 ","75 ","7.7 ","170.0 ","13.2 ","180.0 ","0.0 ","0.0 ","0.9 ","1.44 "," "
"17","1006.3 ","1008.5 ","29.4 ","24.7 ","76 ","4.4 ","160.0 ","12.5 ","180.0 ","0.0 ","0.0 ","1.0 ","0.92 ","20.0 "
"18","1007.0 ","1009.2 ","28.7 ","24.4 ","78 ","2.5 ","150.0 ","8.9 ","190.0 ","0.0 ","0.0 ","0.6 ","0.32 "," "
"19","1008.0 ","1010.2 ","28.7 ","24.6 ","79 ","2.2 ","90.0 ","4.9 ","90.0 ","0.0 ","0.0 ","0.0 ","0.00 "," "
"20","1008.8 ","1011.0 ","29.2 ","24.5 ","76 ","1.7 ","80.0 ","3.5 ","80.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"21","1009.1 ","1011.3 ","28.8 ","24.6 ","78 ","0.9 ","50.0 ","3.3 ","70.0 ","0.0 ","0.0 "," ","0.00 ","15.0 "
"22","1009.9 ","1012.1 ","28.7 ","24.7 ","79 ","2.5 ","90.0 ","3.2 ","90.0 ","0.0 ","0.0 "," ","0.00 "," "
"23","1009.8 ","1012.0 ","27.8 ","24.6 ","83 ","1.5 ","150.0 ","3.1 ","130.0 ","0.0 ","0.0 "," ","0.00 ","12.0 "
"24","1009.6 ","1011.8 ","27.6 ","25.4 ","88 ","1.2 ","230.0 ","4.9 ","210.0 ","1.5 ","0.2 "," ","0.00 "," "
